timeindex,A,B,C,D,E,F,G,H
2015-01-01T00:00:00Z,0.02353292,0.02353292,0,0,0,-0.28431708,-0.28431708,-0.719008822
2015-01-01T01:00:00Z,0.034730022,0.034730022,0,0,0,-0.261869978,-0.261869978,-0.703917303
2015-01-01T02:00:00Z,0.034030659,0.034030659,0,0,0,-0.349139341,-0.349139341,-0.698462525
2015-01-01T03:00:00Z,0.034336585,0.034336585,0,0,0,-0.217483415,-0.217483415,-0.686665665
2015-01-01T04:00:00Z,0.038357651,0.038357651,0,0,0,-0.386262349,-0.386262349,-0.697212604
2015-01-01T05:00:00Z,0.045282576,0.045282576,0,0,0,-0.527897424,-0.527897424,-0.685768232
2015-01-01T06:00:00Z,0.062483223,0.062483223,0,0,0,-0.497026777,-0.497026777,-0.677814822
2015-01-01T07:00:00Z,0.166863123,0.166863123,0,0,0,-0.433636877,-0.433636877,-0.562136304
2015-01-01T08:00:00Z,0.191036232,0.112827911,-0.078208321,-0.113549878,-0.078208321,-0.393282089,-0.393282089,-0.616988864
2015-01-01T09:00:00Z,0.226103665,-0.162394574,-0.38849824,-0.564056704,-0.38849824,-0.790764574,-0.790764574,-0.893445382
2015-01-01T10:00:00Z,0.214101137,-0.221449263,-0.4355504,-0.632371264,-0.4355504,-0.986779263,-0.986779263,-0.956602831
2015-01-01T11:00:00Z,0.200383115,-0.345803446,-0.546186561,-0.793002799,-0.546186561,-1.072573446,-1.072573446,-1.070700113
2015-01-01T12:00:00Z,0.230620806,-0.550508635,-0.781129441,-1.134114015,-0.781129441,-1.372548635,-1.372548635,-1.28813027
2015-01-01T13:00:00Z,0.227187389,0.09079971,-0.136387679,-0.198019905,-0.136387679,-0.74128029,-0.74128029,-0.687881581
2015-01-01T14:00:00Z,0.191951622,0.011373063,-0.180578559,-0.262180202,-0.180578559,-0.820706937,-0.820706937,-0.765673534
2015-01-01T15:00:00Z,0.142734562,0.008890241,-0.133844321,-0.19432723,-0.133844321,-0.833239759,-0.833239759,-0.71826615
2015-01-01T16:00:00Z,0.115357005,0.115039085,-0.00031792,-0.000461584,-0.00031792,-0.674700915,-0.674700915,-0.613960342
2015-01-01T17:00:00Z,0.153746588,0.153746588,0,0,0,-0.731283412,-0.731283412,-0.57360212
2015-01-01T18:00:00Z,0.156226988,0.156226988,0,0,0,-0.769883012,-0.769883012,-0.56969537
2015-01-01T19:00:00Z,0.227036888,0.227036888,0,0,0,-0.745523112,-0.745523112,-0.491497295
2015-01-01T20:00:00Z,0.182890401,0.182890401,0,0,0,-0.778589599,-0.778589599,-0.550211787
2015-01-01T21:00:00Z,0.14122161,0.14122161,0,0,0,-0.81748839,-0.81748839,-0.593322955
2015-01-01T22:00:00Z,0.114956535,0.114956535,0,0,0,-0.868893465,-0.868893465,-0.625758196
2015-01-01T23:00:00Z,0.071723791,0.071723791,0,0,0,-0.911136209,-0.911136209,-0.668157567
2015-01-02T00:00:00Z,0.042639984,0.042639984,0,0,0,-0.932690016,-0.932690016,-0.687385133
2015-01-02T01:00:00Z,0.03635002,0.03635002,0,0,0,-0.95948998,-0.95948998,-0.706416091
2015-01-02T02:00:00Z,0.033863298,0.033863298,0,0,0,-0.968486702,-0.968486702,-0.701097953
2015-01-02T03:00:00Z,0.033912893,0.033912893,0,0,0,-0.968537107,-0.968537107,-0.687698361
2015-01-02T04:00:00Z,0.036361407,0.036361407,0,0,0,-0.966088593,-0.966088593,-0.701676915
2015-01-02T05:00:00Z,0.048936694,0.048936694,0,0,0,-0.953513306,-0.953513306,-0.686216875
2015-01-02T06:00:00Z,0.067720281,0.067720281,0,0,0,-0.934699719,-0.934699719,-0.668250634
2015-01-02T07:00:00Z,0.155032196,0.155032196,0,0,0,-0.786837804,-0.786837804,-0.583006125
2015-01-02T08:00:00Z,0.206324332,-0.024485587,-0.230809919,-0.33511061,-0.230809919,-0.980435587,-0.980435587,-0.756770428
2015-01-02T09:00:00Z,0.189680093,-0.027777187,-0.21745728,-0.315724048,-0.21745728,-1.011627187,-1.011627187,-0.765398822
2015-01-02T10:00:00Z,0.156924193,-0.147961088,-0.304885281,-0.442659887,-0.304885281,-1.147101088,-1.147101088,-0.872649412
2015-01-02T11:00:00Z,0.123557733,-0.268755545,-0.392313279,-0.569595722,-0.392313279,-1.264595545,-1.264595545,-0.986248012
2015-01-02T12:00:00Z,0.161858893,-0.126494546,-0.28835344,-0.418657472,-0.28835344,-1.128814546,-1.128814546,-0.85425994
2015-01-02T13:00:00Z,0.130670109,-0.227625732,-0.35829584,-0.520206143,-0.35829584,-1.218455732,-1.218455732,-0.960118916
2015-01-02T14:00:00Z,0.105376935,-0.091415545,-0.19679248,-0.285721032,-0.19679248,-1.073295545,-1.073295545,-0.822466353
2015-01-02T15:00:00Z,0.096150582,0.034792022,-0.06135856,-0.089085879,-0.06135856,-0.948067978,-0.948067978,-0.70222061
2015-01-02T16:00:00Z,0.115799548,0.115799548,0,0,0,-0.856760452,-0.856760452,-0.61895336
2015-01-02T17:00:00Z,0.128703961,0.128703961,0,0,0,-0.841076039,-0.841076039,-0.605840603
2015-01-02T18:00:00Z,0.153183356,0.153183356,0,0,0,-0.816596644,-0.816596644,-0.584021592
2015-01-02T19:00:00Z,0.213304228,0.213304228,0,0,0,-0.618775772,-0.618775772,-0.510983436
2015-01-02T20:00:00Z,0.165396399,0.165396399,0,0,0,-0.703203601,-0.703203601,-0.568939822
2015-01-02T21:00:00Z,0.144039472,0.144039472,0,0,0,-0.801610528,-0.801610528,-0.589687746
